Date,Product_ID,Product_Name,Category,Unit_Price,Quantity_Sold,Total_Sales,Customer_ID,First_Name,Last_Name,Payment_Type
2024-05-16,yta-462702,Camera,Electronics,853.66,2,1707.32,CUST-050416,Kim,Jones,Debit Card
2024-05-16,lWv-907468,Puzzle,Toys & Games,47.35,9,426.15,CUST-947395,Michelle,Jones,Debit Card
2024-05-16,tvJ-501835,Jeans,Clothing,65.18,2,130.36,CUST-810172,Zachary,Spencer,Credit Card
2024-05-16,Ozv-361717,Puzzle,Toys & Games,22.46,9,202.14,CUST-828181,Andrew,Paul,Debit Card
2024-05-16,meL-872044,Perfume,Health & Beauty,106.84,1,106.84,CUST-960045,Phillip,Mendoza,Credit Card
2024-05-16,LQv-261679,Jeans,Clothing,90.55,4,362.2,CUST-005929,Ann,Fisher,Credit Card
2024-05-16,Crz-592470,Headphones,Electronics,134.53,3,403.59,CUST-148293,Scott,Olson,Cash
2024-05-16,tiP-309953,Video Game,Toys & Games,54.82,8,438.56,CUST-703659,David,Webb,Online Payment
2024-05-16,MSK-949273,Makeup Kit,Health & Beauty,29.69,7,207.83,CUST-449321,Eric,Marshall,Credit Card
2024-05-16,spW-715430,Makeup Kit,Health & Beauty,38.65,5,193.25,CUST-900440,Michael,Mcdonald,Debit Card
2024-05-16,Drv-449092,Camera,Electronics,687.12,2,1374.24,CUST-387461,Sarah,Henry,Online Payment
2024-05-16,DIX-759910,Skin Cream,Health & Beauty,49.85,2,99.7,CUST-543385,Miguel,Bradford,Credit Card
2024-05-16,YaY-455163,Puzzle,Toys & Games,7.44,7,52.08,CUST-770295,William,Gordon,Credit Card
2024-05-16,GNt-150785,Camera,Electronics,342.98,5,1714.9,CUST-022962,Bradley,Martinez,Cash
2024-05-16,qZK-310648,Dress,Clothing,187.0,8,1496.0,CUST-440515,Andrew,Burns,Cash
2024-05-16,pJq-056028,Action Figure,Toys & Games,34.44,9,309.96,CUST-217393,Dawn,Hansen,Cash
2024-05-16,HYo-918132,Perfume,Health & Beauty,86.67,6,520.02,CUST-513339,Karen,Oconnor,Cash
2024-05-16,UJZ-815911,Cushion,Home & Garden,8.92,1,8.92,CUST-796893,Daniel,Baldwin,Debit Card
2024-05-16,Swx-176108,Lamp,Home & Garden,95.69,3,287.07,CUST-486823,Denise,Wilkinson,Debit Card
2024-05-16,QgV-843589,Perfume,Health & Beauty,75.34,4,301.36,CUST-337385,Daniel,Trevino,Online Payment
2024-05-16,mIi-468472,Cushion,Home & Garden,7.91,5,39.55,CUST-912758,Sabrina,Jensen,Debit Card
2024-05-16,MYN-496271,Novel,Books,18.07,2,36.14,CUST-523941,Catherine,White,Debit Card
2024-05-16,dCH-738247,Jeans,Clothing,42.43,6,254.58,CUST-517310,Regina,Marshall,Debit Card
2024-05-16,gik-183308,Blanket,Home & Garden,52.4,7,366.8,CUST-114458,Rita,Juarez,Debit Card
2024-05-16,nfi-867252,T-shirt,Clothing,49.43,8,395.44,CUST-766203,Brian,Taylor,Credit Card
2024-05-16,ubf-327495,Cushion,Home & Garden,29.1,6,174.6,CUST-633738,John,Boyd,Online Payment
2024-05-16,eOe-127478,Puzzle,Toys & Games,32.37,9,291.33,CUST-580685,Bobby,Jones,Credit Card
2024-05-16,fUu-367629,Video Game,Toys & Games,51.68,5,258.4,CUST-057516,Tamara,Thompson,Credit Card
2024-05-16,ygh-937411,Camera,Electronics,746.5,4,2986.0,CUST-276213,Julie,Howell,Cash
2024-05-16,bOb-322062,Science Fiction,Books,11.83,9,106.47,CUST-904280,Stanley,Rodriguez,Online Payment
2024-05-16,ylG-990608,Science Fiction,Books,22.08,9,198.72,CUST-474564,Aimee,Thomas,Debit Card
2024-05-16,nuS-041625,Headphones,Electronics,227.53,6,1365.18,CUST-893588,Peter,Greer,Debit Card
2024-05-16,VMw-094980,Lamp,Home & Garden,29.91,1,29.91,CUST-917210,Larry,Hatfield,Online Payment
2024-05-16,CgQ-424769,Puzzle,Toys & Games,48.38,7,338.66,CUST-050533,William,Wilson,Debit Card
2024-05-16,pMP-354879,Perfume,Health & Beauty,69.82,2,139.64,CUST-328974,Justin,Jackson,Debit Card
2024-05-16,QmZ-497963,Laptop,Electronics,547.59,1,547.59,CUST-258316,Kathy,Patton,Cash
2024-05-16,FCa-370617,Chair,Home & Garden,148.31,8,1186.48,CUST-224045,James,Robinson,Debit Card
2024-05-16,jEe-143114,Makeup Kit,Health & Beauty,20.79,8,166.32,CUST-803235,Jo,Duncan,Online Payment
2024-05-16,umf-381617,Novel,Books,26.41,6,158.46,CUST-684117,Christopher,Mcmahon,Debit Card
2024-05-16,jyn-807466,Novel,Books,18.65,4,74.6,CUST-277108,Jorge,Simon,Cash
2024-05-16,UdL-755484,Shampoo,Health & Beauty,20.01,6,120.06,CUST-174185,Leonard,Powell,Credit Card
2024-05-16,Dum-186750,Skin Cream,Health & Beauty,14.31,3,42.93,CUST-820255,Jennifer,Nelson,Online Payment
2024-05-16,gAN-333534,Chair,Home & Garden,149.82,1,149.82,CUST-955794,Beverly,Kemp,Online Payment
2024-05-16,cXg-515074,Jeans,Clothing,79.74,5,398.7,CUST-066483,Madeline,Welch,Credit Card
2024-05-16,JvT-623993,Cushion,Home & Garden,15.85,8,126.8,CUST-154397,Deborah,Smith,Credit Card
2024-05-16,bRr-475277,Laptop,Electronics,603.21,5,3016.05,CUST-459502,Anthony,Camacho,Credit Card
2024-05-16,Knh-068440,Jeans,Clothing,33.94,1,33.94,CUST-648732,Tanya,Nelson,Debit Card
2024-05-16,uKg-779537,Lamp,Home & Garden,42.64,6,255.84,CUST-873655,Natalie,Miller,Online Payment
2024-05-16,jZz-131541,Action Figure,Toys & Games,72.29,8,578.32,CUST-432347,Chris,Jones,Debit Card
2024-05-16,sXh-249023,Puzzle,Toys & Games,39.77,7,278.39,CUST-913381,Paige,Wang,Cash
2024-05-16,SKU-967163,Dress,Clothing,57.27,5,286.35,CUST-508673,Margaret,Henry,Credit Card
2024-05-16,qNG-642482,Science Fiction,Books,28.89,6,173.34,CUST-492985,Damon,Barrett,Debit Card
2024-05-16,xsY-207574,Blanket,Home & Garden,94.66,4,378.64,CUST-143521,William,Martinez,Online Payment
2024-05-16,dpF-215484,Blanket,Home & Garden,79.46,1,79.46,CUST-931202,Krista,Webb,Debit Card
2024-05-16,Bfn-229413,Blanket,Home & Garden,25.26,2,50.52,CUST-211427,Katherine,Fitzgerald,Online Payment
2024-05-16,PHt-645672,Laptop,Electronics,1168.53,6,7011.18,CUST-796139,Susan,Cook,Debit Card
2024-05-16,VWE-209497,Perfume,Health & Beauty,66.87,3,200.61,CUST-920330,Stacy,Coleman,Online Payment
2024-05-16,tGM-909305,Science Fiction,Books,28.11,3,84.33,CUST-207189,Eugene,Vasquez,Online Payment
2024-05-16,ttj-843040,Headphones,Electronics,267.92,2,535.84,CUST-128301,David,Bryant,Credit Card
2024-05-16,eGE-422178,Perfume,Health & Beauty,147.18,4,588.72,CUST-362804,Victoria,Wells,Online Payment
2024-05-16,pNJ-801477,Puzzle,Toys & Games,45.08,8,360.64,CUST-361065,Kristin,Hurley,Online Payment
2024-05-16,FOf-336309,Puzzle,Toys & Games,30.11,9,270.99,CUST-616395,Ebony,Miller,Online Payment
2024-05-16,Qrv-454132,Shampoo,Health & Beauty,19.11,7,133.77,CUST-275359,Thomas,Levy,Cash
2024-05-16,HFk-838899,Cushion,Home & Garden,29.15,9,262.35,CUST-150602,Mary,Reeves,Debit Card
2024-05-16,NgR-750729,Camera,Electronics,172.27,6,1033.62,CUST-309430,Sheila,Riley,Cash
2024-05-16,wdx-474624,Shampoo,Health & Beauty,11.08,8,88.64,CUST-999352,Danielle,Sanchez,Online Payment
2024-05-16,swB-313305,T-shirt,Clothing,30.9,3,92.7,CUST-586787,Sandy,Salinas,Online Payment
2024-05-16,jIr-419669,Perfume,Health & Beauty,183.12,1,183.12,CUST-045847,Amy,Campbell,Debit Card
2024-05-16,JlU-095333,Science Fiction,Books,20.82,7,145.74,CUST-514231,Michael,Carrillo,Credit Card
2024-05-16,yTo-654981,Headphones,Electronics,102.74,9,924.66,CUST-541439,Carrie,Rogers,Debit Card
2024-05-16,bRn-048718,Perfume,Health & Beauty,98.8,5,494.0,CUST-151519,Courtney,Savage,Cash
2024-05-16,Erz-477060,T-shirt,Clothing,19.79,9,178.11,CUST-993042,Philip,Ellis,Online Payment
2024-05-16,Buy-342977,Novel,Books,10.67,8,85.36,CUST-986238,Lauren,Davis,Debit Card
2024-05-16,dqW-753729,Skin Cream,Health & Beauty,23.84,3,71.52,CUST-900306,Jennifer,Chen,Debit Card
2024-05-16,dqv-543441,Video Game,Toys & Games,54.31,7,380.17,CUST-069989,Justin,Powell,Debit Card
2024-05-16,Imk-993322,Biography,Books,16.31,4,65.24,CUST-567140,Colleen,Rodriguez,Online Payment
2024-05-16,cNS-606270,Science Fiction,Books,23.91,4,95.64,CUST-774725,Amanda,Jefferson,Credit Card
2024-05-16,LvX-412710,Science Fiction,Books,19.86,9,178.74,CUST-366119,Barbara,Stevenson,Debit Card
2024-05-16,LpR-663667,Chair,Home & Garden,165.74,9,1491.66,CUST-461156,Terri,Chambers,Debit Card
2024-05-16,QIM-662419,Shampoo,Health & Beauty,45.18,8,361.44,CUST-150099,Adrienne,Arnold,Online Payment
2024-05-16,vCX-170909,Shampoo,Health & Beauty,24.75,7,173.25,CUST-492723,Whitney,Stewart,Debit Card
2024-05-16,urL-016928,Chair,Home & Garden,85.95,6,515.7,CUST-614973,Sherri,Torres,Debit Card
2024-05-16,SLZ-711344,Biography,Books,24.2,6,145.2,CUST-738816,Courtney,Lewis,Online Payment
2024-05-16,nxg-178259,Board Game,Toys & Games,21.18,3,63.54,CUST-793460,Anthony,Drake,Cash
2024-05-16,yfm-298268,Perfume,Health & Beauty,96.72,4,386.88,CUST-157595,Sally,Jacobs,Debit Card
2024-05-16,ikU-064436,T-shirt,Clothing,18.04,2,36.08,CUST-666698,Matthew,Gentry,Cash
2024-05-16,FHm-418184,Headphones,Electronics,178.65,4,714.6,CUST-293085,Christopher,Wright,Cash
2024-05-16,Yxm-602071,Shampoo,Health & Beauty,14.76,9,132.84,CUST-204425,Steven,Sherman,Online Payment
2024-05-16,WRm-353648,Headphones,Electronics,207.1,1,207.1,CUST-469760,Tiffany,Martinez,Credit Card
2024-05-16,xFX-590888,Board Game,Toys & Games,42.61,9,383.49,CUST-278631,Jennifer,Anderson,Cash
2024-05-16,PsX-368688,Video Game,Toys & Games,51.86,9,466.74,CUST-693472,Jack,Vega,Credit Card
2024-05-16,WZt-862842,Action Figure,Toys & Games,18.05,3,54.15,CUST-606503,Jacob,Young,Online Payment
2024-05-16,rDX-747344,T-shirt,Clothing,13.36,9,120.24,CUST-893126,Allison,Roberts,Credit Card
2024-05-16,XqI-397731,Shampoo,Health & Beauty,48.03,4,192.12,CUST-974621,Cynthia,Contreras,Credit Card
2024-05-16,Eyz-874316,T-shirt,Clothing,23.26,6,139.56,CUST-884607,Sarah,Weeks,Debit Card
2024-05-16,zhm-717784,Lamp,Home & Garden,146.54,1,146.54,CUST-166413,Robert,Hayden,Credit Card
2024-05-16,FmG-600734,Science Fiction,Books,26.11,8,208.88,CUST-060346,Jay,Church,Credit Card
2024-05-16,uVv-546678,Blanket,Home & Garden,71.22,1,71.22,CUST-273714,Barbara,Jordan,Debit Card
2024-05-16,HYS-025818,History,Books,44.54,5,222.7,CUST-164439,Jessica,Davis,Cash
2024-05-16,tmb-919066,Biography,Books,17.46,4,69.84,CUST-403400,Jacqueline,Marshall,Credit Card
2024-05-16,iOU-976675,Blanket,Home & Garden,78.62,7,550.34,CUST-473701,Michael,Smith,Credit Card
2024-05-16,och-874949,Chair,Home & Garden,155.23,3,465.69,CUST-300914,Christine,Harris,Credit Card
2024-05-16,CBX-646767,Novel,Books,28.19,3,84.57,CUST-759190,Carmen,Peterson,Credit Card
2024-05-16,pAa-400678,Science Fiction,Books,11.44,4,45.76,CUST-885405,Kyle,Cooley,Online Payment
2024-05-16,eLM-511700,Headphones,Electronics,285.63,3,856.89,CUST-469186,Bianca,Silva,Cash
2024-05-16,tNx-693179,Lamp,Home & Garden,142.65,6,855.9,CUST-107320,Gregory,Mills,Cash
2024-05-16,KDb-114173,Skin Cream,Health & Beauty,56.76,5,283.8,CUST-997731,Scott,Brown,Cash
2024-05-16,ejq-343937,Novel,Books,14.97,1,14.97,CUST-368956,Andre,Williams,Online Payment
2024-05-16,mnH-018159,Skin Cream,Health & Beauty,40.89,8,327.12,CUST-352430,Thomas,Palmer,Cash
2024-05-16,Suf-914516,Science Fiction,Books,17.36,9,156.24,CUST-242364,Kristopher,Padilla,Credit Card
2024-05-16,RzC-869891,Smartphone,Electronics,377.88,5,1889.4,CUST-501900,Michael,Vazquez,Debit Card
2024-05-16,zaK-843181,T-shirt,Clothing,36.87,4,147.48,CUST-071809,Andrew,Hamilton,Credit Card
2024-05-16,Eok-183863,Skin Cream,Health & Beauty,22.4,3,67.2,CUST-213831,Nicole,Smith,Online Payment
2024-05-16,OQS-117136,Makeup Kit,Health & Beauty,46.25,8,370.0,CUST-323593,Renee,Small,Credit Card
2024-05-16,pAj-696704,Video Game,Toys & Games,50.23,4,200.92,CUST-311716,Brooke,Rodgers,Credit Card
2024-05-16,XaJ-025326,Board Game,Toys & Games,52.67,2,105.34,CUST-642603,Stephen,Richardson,Cash
2024-05-16,oyy-842521,Novel,Books,19.1,3,57.3,CUST-989752,Alexander,Holder,Debit Card
2024-05-16,WvM-333807,Laptop,Electronics,968.42,7,6778.94,CUST-165387,Ashley,Watts,Debit Card
2024-05-16,oIj-133524,History,Books,20.64,3,61.92,CUST-304113,Bryce,Nichols,Debit Card
2024-05-16,aYG-556532,Science Fiction,Books,14.36,7,100.52,CUST-441091,Brianna,Thompson,Online Payment
2024-05-16,jNe-116032,Sneakers,Clothing,223.77,6,1342.62,CUST-315577,Drew,Travis,Credit Card
2024-05-16,vdy-135526,Skin Cream,Health & Beauty,71.08,8,568.64,CUST-621573,Courtney,Hopkins,Online Payment
2024-05-16,xYI-309942,Novel,Books,17.11,2,34.22,CUST-751863,Joshua,Lee,Online Payment
2024-05-16,iAz-130075,Sneakers,Clothing,189.58,8,1516.64,CUST-993552,Deborah,Dawson,Online Payment
2024-05-16,JSu-191545,Board Game,Toys & Games,33.98,6,203.88,CUST-225043,Beverly,Lowery,Online Payment
2024-05-16,avY-584108,T-shirt,Clothing,22.78,4,91.12,CUST-254280,Michael,Green,Online Payment
2024-05-16,Ssn-300539,Dress,Clothing,146.76,3,440.28,CUST-178384,Caitlin,Johnson,Online Payment
2024-05-16,McS-907691,Skin Cream,Health & Beauty,43.94,7,307.58,CUST-636484,Adam,Hurley,Online Payment
2024-05-16,Whm-087227,History,Books,38.25,8,306.0,CUST-946257,Gregory,Thomas,Debit Card
2024-05-16,RXD-051337,History,Books,40.16,1,40.16,CUST-599085,Elizabeth,Young,Cash
2024-05-16,jLL-425842,Blanket,Home & Garden,59.06,6,354.36,CUST-624581,Timothy,Keith,Online Payment
2024-05-16,oyP-115820,Sneakers,Clothing,127.51,5,637.55,CUST-203699,Roger,Sullivan,Cash
2024-05-16,Qin-055044,Cushion,Home & Garden,35.37,1,35.37,CUST-182934,Maureen,Wise,Online Payment
2024-05-16,Jup-791141,Headphones,Electronics,92.62,6,555.72,CUST-949417,Rebecca,Rivera,Online Payment
2024-05-16,MYX-955230,Camera,Electronics,1316.81,4,5267.24,CUST-186874,Sara,Guerrero,Debit Card
2024-05-16,vqL-993097,Jeans,Clothing,40.96,5,204.8,CUST-232713,Jeffrey,Bailey,Credit Card
2024-05-16,CcY-943979,Headphones,Electronics,181.77,9,1635.93,CUST-234661,Jeanette,Sparks,Cash
2024-05-16,IME-939180,Cushion,Home & Garden,19.02,2,38.04,CUST-756019,Gloria,Waters,Debit Card
2024-05-16,OUE-357613,Headphones,Electronics,82.19,1,82.19,CUST-342262,Catherine,Randall,Online Payment
2024-05-16,wql-259575,Science Fiction,Books,12.79,6,76.74,CUST-672962,Marcus,Mccoy,Credit Card
2024-05-16,HZE-471754,Novel,Books,25.09,5,125.45,CUST-599306,Thomas,Mcdowell,Credit Card
2024-05-16,uKI-339245,History,Books,38.91,3,116.73,CUST-585370,Amy,Johnson,Debit Card
2024-05-16,JID-799566,Laptop,Electronics,1397.54,4,5590.16,CUST-319048,Steven,Morgan,Cash
2024-05-16,RIz-842778,Jeans,Clothing,87.88,8,703.04,CUST-018557,John,Jones,Cash
2024-05-16,qDq-382033,Cushion,Home & Garden,15.7,6,94.2,CUST-822259,Blake,Carr,Cash
2024-05-16,SMy-443827,Video Game,Toys & Games,57.11,7,399.77,CUST-540059,Debbie,Peters,Credit Card
2024-05-16,fBv-616045,Action Figure,Toys & Games,138.7,7,970.9,CUST-771242,Dylan,Edwards,Credit Card
2024-05-16,vpl-475131,Dress,Clothing,34.91,5,174.55,CUST-269323,Seth,Jones,Cash
2024-05-16,pYc-368742,Skin Cream,Health & Beauty,68.91,9,620.19,CUST-712302,Cheryl,Guerra,Credit Card
2024-05-16,RxR-897275,Board Game,Toys & Games,52.62,9,473.58,CUST-362284,Bethany,Gibson,Online Payment
2024-05-16,eSQ-116456,Skin Cream,Health & Beauty,51.13,5,255.65,CUST-047286,Vincent,Hurley,Debit Card
2024-05-16,MHH-023628,Board Game,Toys & Games,21.79,2,43.58,CUST-219221,Jermaine,Delacruz,Online Payment
2024-05-16,EEW-014644,Laptop,Electronics,1345.65,8,10765.2,CUST-938823,Bradley,Barry,Cash
2024-05-16,YqQ-526556,Camera,Electronics,1096.08,7,7672.56,CUST-228396,Brenda,Brown,Debit Card
2024-05-16,Ltj-444171,Science Fiction,Books,14.24,9,128.16,CUST-354362,Christopher,Sutton,Debit Card
2024-05-16,wLX-765361,History,Books,38.77,3,116.31,CUST-993337,Debra,Hopkins,Cash
2024-05-16,sKx-858278,Biography,Books,17.92,4,71.68,CUST-459955,Brian,Serrano,Online Payment
2024-05-16,CJo-576922,Smartphone,Electronics,676.18,2,1352.36,CUST-137628,Dana,Bridges,Debit Card
2024-05-16,biK-181995,Cushion,Home & Garden,34.08,4,136.32,CUST-339023,Margaret,Sawyer,Cash
2024-05-16,boU-664169,Sneakers,Clothing,278.11,2,556.22,CUST-426998,Brian,Neal,Cash
2024-05-16,wOT-978325,Cushion,Home & Garden,31.87,3,95.61,CUST-075843,Christopher,James,Debit Card
2024-05-16,aKO-670874,Video Game,Toys & Games,50.41,2,100.82,CUST-034172,Anthony,Brown,Cash
2024-05-16,FVj-563338,Skin Cream,Health & Beauty,18.11,4,72.44,CUST-217881,Bailey,Swanson,Online Payment
2024-05-16,XQu-510964,Dress,Clothing,194.79,5,973.95,CUST-100480,Tammy,Ryan,Online Payment
2024-05-16,Pyw-729846,Video Game,Toys & Games,56.05,5,280.25,CUST-146526,Brooke,Jensen,Online Payment
2024-05-16,WIN-634453,Jeans,Clothing,82.93,7,580.51,CUST-150319,Tina,Johnson,Online Payment
2024-05-16,tfh-892440,Blanket,Home & Garden,41.86,5,209.3,CUST-817162,Patricia,Rivera,Debit Card
2024-05-16,cTg-650784,Novel,Books,25.42,1,25.42,CUST-593214,Nicole,Gonzalez,Online Payment
2024-05-16,oLr-327087,Sneakers,Clothing,198.8,3,596.4,CUST-481889,Steven,Horton,Cash
2024-05-16,HbQ-306631,Skin Cream,Health & Beauty,69.47,5,347.35,CUST-205444,Kevin,Ryan,Credit Card
2024-05-16,ehm-630131,Lamp,Home & Garden,42.07,5,210.35,CUST-596421,Bruce,Baker,Cash
2024-05-16,KCP-651177,Makeup Kit,Health & Beauty,20.73,6,124.38,CUST-326687,Joshua,Cummings,Credit Card
2024-05-16,ByD-825257,Novel,Books,24.19,6,145.14,CUST-405417,Chelsea,Villa,Credit Card
2024-05-16,rij-463123,Dress,Clothing,167.33,8,1338.64,CUST-135096,Kimberly,Bailey,Debit Card
2024-05-16,eUm-408431,Cushion,Home & Garden,49.57,6,297.42,CUST-168990,Alexandra,Terry,Debit Card
2024-05-16,mqr-527856,Puzzle,Toys & Games,31.65,4,126.6,CUST-223508,Beth,Thompson,Cash
2024-05-16,mjn-148221,Action Figure,Toys & Games,149.0,4,596.0,CUST-514660,Patrick,Wilson,Credit Card
2024-05-16,jgi-836332,Board Game,Toys & Games,41.41,6,248.46,CUST-332357,Brett,Phillips,Cash
2024-05-16,OQM-123238,Action Figure,Toys & Games,11.9,7,83.3,CUST-816797,Pamela,Flores,Credit Card
2024-05-16,FnK-385563,T-shirt,Clothing,40.36,6,242.16,CUST-885819,Kathryn,Holloway,Online Payment
2024-05-16,VOz-971590,Cushion,Home & Garden,24.26,7,169.82,CUST-109795,Gloria,Galloway,Credit Card
2024-05-16,BeJ-228442,Dress,Clothing,119.94,3,359.82,CUST-132740,Diane,Buck,Debit Card
2024-05-16,Pse-936506,Headphones,Electronics,116.97,1,116.97,CUST-472960,Dawn,Adams,Cash
2024-05-16,MRO-070052,Novel,Books,18.24,4,72.96,CUST-319722,John,Jones,Debit Card
2024-05-16,SdA-815404,Skin Cream,Health & Beauty,31.35,2,62.7,CUST-888892,Barbara,Roberts,Credit Card
2024-05-16,wTg-143913,Laptop,Electronics,557.05,6,3342.3,CUST-429012,Jamie,Glenn,Cash
2024-05-16,jZA-823009,Camera,Electronics,520.51,2,1041.02,CUST-858773,Gerald,Marquez,Cash
2024-05-16,hgn-611894,Puzzle,Toys & Games,24.15,2,48.3,CUST-268553,Steven,Blake,Credit Card
2024-05-16,Wxp-195698,T-shirt,Clothing,47.93,8,383.44,CUST-111707,Kevin,Hoffman,Credit Card
2024-05-16,ZfW-141604,Blanket,Home & Garden,20.46,1,20.46,CUST-903171,David,Irwin,Credit Card
2024-05-16,fEK-596549,Biography,Books,19.41,5,97.05,CUST-413330,Thomas,Willis,Online Payment
2024-05-16,pIx-002504,Sneakers,Clothing,257.22,1,257.22,CUST-438376,Lawrence,Castro,Cash
2024-05-16,FJi-454219,Biography,Books,34.81,3,104.43,CUST-191794,Kevin,Green,Credit Card
2024-05-16,zNK-037058,Board Game,Toys & Games,35.43,4,141.72,CUST-365103,Brian,Thompson,Online Payment
2024-05-16,KlH-631250,Smartphone,Electronics,571.84,4,2287.36,CUST-697582,Elijah,Tucker,Credit Card
2024-05-16,ONB-892468,Skin Cream,Health & Beauty,14.08,3,42.24,CUST-649496,Joseph,Huff,Credit Card
2024-05-16,OSm-912894,Action Figure,Toys & Games,33.43,2,66.86,CUST-174880,Molly,Walker,Online Payment
2024-05-16,Dvq-952278,Headphones,Electronics,219.96,9,1979.64,CUST-804028,Morgan,Sloan,Debit Card
2024-05-16,rKR-879697,Chair,Home & Garden,74.34,2,148.68,CUST-511243,Kristy,Dominguez,Credit Card
2024-05-16,Exw-447995,Dress,Clothing,58.92,8,471.36,CUST-073845,Brittany,Lopez,Online Payment
2024-05-16,mLu-312444,Lamp,Home & Garden,93.96,1,93.96,CUST-144118,Elijah,Blevins,Online Payment
2024-05-16,ijw-385277,Puzzle,Toys & Games,19.66,3,58.98,CUST-851156,Kayla,Sanchez,Debit Card
2024-05-16,azu-404292,Laptop,Electronics,1188.55,7,8319.85,CUST-424169,Matthew,Klein,Cash
2024-05-16,vLh-680866,Video Game,Toys & Games,58.37,2,116.74,CUST-408672,Jennifer,Cook,Credit Card
2024-05-16,Fev-493543,Science Fiction,Books,26.66,3,79.98,CUST-860030,Jacqueline,Bennett,Online Payment
2024-05-16,CDA-196441,Action Figure,Toys & Games,81.21,5,406.05,CUST-061953,Billy,Harrison,Debit Card
2024-05-16,nOc-117242,Chair,Home & Garden,176.75,7,1237.25,CUST-896529,Vanessa,Parker,Debit Card
2024-05-16,XCJ-878588,Jeans,Clothing,22.93,4,91.72,CUST-672413,Troy,Jones,Credit Card
2024-05-16,GUk-791717,Video Game,Toys & Games,54.07,2,108.14,CUST-315767,Dennis,Case,Cash
2024-05-16,idT-771324,Dress,Clothing,189.19,2,378.38,CUST-060328,Sue,Williams,Cash
2024-05-16,WXn-107151,Camera,Electronics,951.23,5,4756.15,CUST-433777,Kristin,Johnston,Online Payment
2024-05-16,wWr-501361,Smartphone,Electronics,333.4,6,2000.4,CUST-361365,Susan,Stewart,Credit Card
2024-05-16,gTN-731772,Makeup Kit,Health & Beauty,29.93,9,269.37,CUST-547278,Carly,Davis,Debit Card
2024-05-16,kfS-637322,Makeup Kit,Health & Beauty,65.86,5,329.3,CUST-656651,Monique,Harris,Credit Card
2024-05-16,fzH-609996,Makeup Kit,Health & Beauty,81.37,9,732.33,CUST-775290,Todd,Tate,Cash
2024-05-16,fri-328566,Headphones,Electronics,140.57,5,702.85,CUST-378284,Lindsey,Clark,Credit Card
2024-05-16,RUT-822496,Chair,Home & Garden,175.92,5,879.6,CUST-818802,Shawn,Martin,Credit Card
2024-05-16,czt-987790,Makeup Kit,Health & Beauty,47.23,7,330.61,CUST-980178,Amanda,Austin,Online Payment
2024-05-16,RHj-607243,Science Fiction,Books,25.98,5,129.9,CUST-679712,Robert,Guzman,Debit Card
2024-05-16,Cpe-319872,Laptop,Electronics,585.69,2,1171.38,CUST-678030,David,Lee,Cash
2024-05-16,pjW-792641,History,Books,40.77,1,40.77,CUST-049139,Alexandra,Miller,Debit Card
2024-05-16,hwe-976067,Puzzle,Toys & Games,16.77,6,100.62,CUST-725592,Christy,Harper,Online Payment
2024-05-16,hvJ-160192,Perfume,Health & Beauty,112.87,3,338.61,CUST-754232,Carmen,Cooper,Debit Card
2024-05-16,sgT-174160,Makeup Kit,Health & Beauty,29.08,7,203.56,CUST-675507,Keith,Torres,Cash
2024-05-16,Vka-409162,Sneakers,Clothing,297.72,9,2679.48,CUST-236757,Gregory,Reid,Online Payment
2024-05-16,llN-558303,T-shirt,Clothing,24.88,5,124.4,CUST-040252,Brooke,Johnson,Credit Card
2024-05-16,pTU-176039,Shampoo,Health & Beauty,6.2,5,31.0,CUST-332242,Adam,Mueller,Debit Card
2024-05-16,xge-670996,Camera,Electronics,712.5,3,2137.5,CUST-163617,Tanner,Stout,Debit Card
2024-05-16,nNG-719297,Action Figure,Toys & Games,121.32,4,485.28,CUST-824622,Katie,Wright,Cash
2024-05-16,AtY-441126,Camera,Electronics,402.57,8,3220.56,CUST-380779,Courtney,Stark,Cash
2024-05-16,jmu-284469,Headphones,Electronics,188.18,7,1317.26,CUST-765532,Peter,King,Debit Card
2024-05-16,Ypc-006325,Dress,Clothing,152.31,7,1066.17,CUST-074187,Anthony,Jones,Debit Card
2024-05-16,Rjd-324453,Board Game,Toys & Games,22.46,9,202.14,CUST-311904,Rachel,Singleton,Cash
2024-05-16,mHt-295669,Camera,Electronics,323.61,1,323.61,CUST-262483,Ronnie,Thompson,Debit Card
2024-05-16,cXf-453450,Skin Cream,Health & Beauty,22.89,4,91.56,CUST-050733,Marissa,Johnson,Credit Card
2024-05-16,TYo-070439,Blanket,Home & Garden,31.68,1,31.68,CUST-159055,Scott,Walters,Online Payment
2024-05-16,ipA-816529,Smartphone,Electronics,724.45,5,3622.25,CUST-768790,Kimberly,Shea,Cash
2024-05-16,mna-492113,Smartphone,Electronics,572.11,9,5148.99,CUST-480916,Travis,Cole,Cash
2024-05-16,yCy-724841,Novel,Books,23.21,6,139.26,CUST-142171,Timothy,Dickerson,Credit Card
2024-05-16,Emh-330709,Dress,Clothing,41.46,4,165.84,CUST-862932,Reginald,Griffin,Debit Card
2024-05-16,Ucw-705242,History,Books,32.27,1,32.27,CUST-718128,Christopher,Horton,Debit Card
2024-05-16,fSw-472092,History,Books,33.87,9,304.83,CUST-196856,Joy,Cohen,Cash
2024-05-16,dUs-997956,Cushion,Home & Garden,49.83,1,49.83,CUST-535975,Jessica,Sanchez,Debit Card
